year;day;month;continentExp;countriesAndTerritories;geoId;countryterritoryCode;cases;deaths;popData2019;casesReportfor14daysPer100000;total_test;median_age;age_65;age_70;cardio_rate;diabetes_rate
2020;28;10;Europe;Latvia;LV;LVA;136;3;1919968;10.692.886.548;437340;43,9;19,754;14,136;350,06;4,91
2020;28;10;Europe;Liechtenstein;LI;LIE;25;0;38378;73.740.163.635;11156;;;;;7,77
2020;28;10;Europe;Lithuania;LT;LTU;413;5;2794184;1.787.999.645;913635;43,5;19,002;13,778;342,989;3,67
2020;28;10;Europe;Luxembourg;LU;LUX;485;0;613894;82.164.021.802;1032068;39,7;14,312;9,842;128,275;4,42
2020;28;10;Europe;Malta;MT;MLT;76;2;493559;34.646.313.815;326580;42,4;19,426;11,324;168,711;8,83
2020;28;10;Europe;Moldova;MD;MDA;649;10;4043258;22.716.828.854;;37,6;10,864;6,955;408,502;5,72
2020;28;10;Europe;Monaco;MC;MCO;10;0;33085;23.877.890.283;;;;;;5,46
2020;28;10;Europe;Montenegro;ME;MNE;182;5;622182;4.537.257.587;;39,1;14,762;9,395;387,305;10,08
2020;28;10;Europe;Netherlands;NL;NLD;10283;70;17282163;71.096.424.678;3221686;43,2;18,779;11,881;109,361;5,29
2020;28;10;Europe;North_Macedonia;MK;MKD;0;0;2077132;28.914.869.156;243357;39,1;13,26;8,16;322,688;10,08
2020;28;10;Europe;Norway;NO;NOR;433;1;5328212;5.071.119.543;1578300;39,7;16,821;10,813;114,316;5,31
2020;28;10;Europe;Poland;PL;POL;16300;132;37972812;38.172.311.284;;41,8;16,763;10,202;227,331;5,91
2020;28;10;Europe;Portugal;PT;PRT;3299;28;10276617;34.360.529.345;3381864;46,2;21,502;14,924;127,842;9,85
2020;28;10;Europe;Romania;RO;ROU;4724;104;19414458;29.233.368.245;;43;17,85;11,69;370,946;9,74
2020;28;10;Europe;Russia;RU;RUS;16550;320;145872260;15.191.099.391;59284119;39,6;14,178;9,393;431,297;6,18
2020;28;10;Europe;San_Marino;SM;SMR;0;0;34453;29.025.048.617;;;;;;5,64
2020;28;10;Europe;Serbia;RS;SRB;1053;5;6963764;8.435.093.435;1308639;41,2;17,366;;439,415;10,08
2020;28;10;Europe;Slovakia;SK;SVK;901;11;5450421;46.179.918.946;754858;41,2;15,07;9,167;287,959;7,29
2020;28;10;Europe;Slovenia;SI;SVN;1523;4;2080908;78.677.192.841;350900;44,5;19,062;12,93;153,493;7,25
2020;28;10;Europe;Spain;ES;ESP;19765;168;46937060;48.670.922.295;13762604;45,5;19,436;13,799;99,403;7,17
2020;28;10;Europe;Sweden;SE;SWE;2415;9;10230185;14.864.833.823;1815871;41;19,985;13,433;133,982;4,79
2020;28;10;Europe;Switzerland;CH;CHE;6362;16;8544527;71.760.555.031;1538394;43,1;18,436;12,644;99,739;5,59
2020;28;10;Europe;Turkey;TR;TUR;2209;76;82003882;334.484.165;;;;;;
2020;28;10;Europe;Ukraine;UA;UKR;6677;126;43993643;19.324.155.538;3129235;41,4;16,462;11,133;539,849;7,11
2020;28;10;Europe;United_Kingdom;UK;GBR;22885;367;66647112;42.410.689.904;28382433;40,8;18,517;12,527;122,137;4,28
2020;29;10;Europe;Albania;AL;ALB;311;6;2862427;14.271.106.302;117957;38;13,188;8,643;304,195;10,08
2020;29;10;Europe;Andorra;AD;AND;107;0;76177;174.199.561.547;;;;;109,135;7,97
2020;29;10;Europe;Armenia;AM;ARM;2383;29;2957728;8.929.151.024;;;;;;
2020;29;10;Europe;Austria;AT;AUT;4149;34;8858775;36.717.266.213;2177572;44,4;19,202;13,748;145,183;6,35
2020;29;10;Europe;Azerbaijan;AZ;AZE;988;11;10047719;9.342.418.911;;;;;;
2020;29;10;Europe;Belarus;BY;BLR;936;4;9452409;11.027.876.597;;40,3;14,799;9,788;443,129;5,18
2020;29;10;Europe;Belgium;BE;BEL;17998;142;11455519;172.209.569.903;4899782;41,8;18,571;12,849;114,898;4,29
2020;29;10;Europe;Bosnia_and_Herzegovina;BA;BIH;1584;36;3300998;39.703.144.322;307464;42,5;16,569;10,711;329,635;10,08
2020;29;10;Europe;Bulgaria;BG;BGR;2760;36;7000039;26.954.135.541;690690;44,7;20,801;13,272;424,688;5,81
2020;29;10;Europe;Croatia;HR;HRV;2378;23;4076246;47.244.449.918;475994;44;19,724;13,053;253,782;5,59
2020;29;10;Europe;Cyprus;CY;CYP;0;0;875899;19.260.211.508;478289;37,3;13,416;8,563;141,171;9,24
2020;29;10;Europe;Czechia;CZ;CZE;12980;128;10649800;148.099.494.826;1805992;43,3;19,027;11,58;227,485;6,82
2020;29;10;Europe;Denmark;DK;DNK;1017;6;5806081;16.501.664.376;5200972;42,3;19,677;12,325;114,767;6,41
2020;29;10;Europe;Estonia;EE;EST;125;0;1324820;4.853.489.531;335931;42,7;19,452;13,491;255,569;4,02
2020;29;10;Europe;Faroe_Islands;FO;FRO;0;0;48677;3.286.973.314;;;;;;
2020;29;10;Europe;Finland;FI;FIN;215;0;5517919;4.847.842.094;1539544;42,8;21,228;13,264;153,507;5,76
2020;29;10;Europe;France;FR;FRA;36437;244;67012883;68.056.913.773;19619199;42;19,718;13,079;86,06;4,77
2020;29;10;Europe;Georgia;GE;GEO;1709;20;3996762;55.159.651.738;;;;;;
2020;29;10;Europe;Germany;DE;DEU;16774;89;83019213;16.838.270.919;;46,6;21,453;15,957;156,139;8,31
2020;29;10;Europe;Gibraltar;GI;GIB;3;0;33706;492.493.918;;;;;;
2020;29;10;Europe;Greece;EL;GRC;1547;10;10724599;10.074.036.335;1793197;45,3;20,396;14,524;175,695;4,55
2020;29;10;Europe;Guernsey;GG;GGY;1;0;64468;1.396.041.447;;;;;;
2020;29;10;Europe;Holy_See;VA;VAT;0;0;815;85.889.570.552;;;;;;
2020;29;10;Europe;Hungary;HU;HUN;2194;56;9772756;27.008.757.816;1032712;43,4;18,577;11,976;278,296;7,55
2020;29;10;Europe;Iceland;IS;ISL;97;1;356991;25.602.886.347;183560;37,3;14,431;9,207;117,992;5,31
2020;29;10;Europe;Ireland;IE;IRL;667;6;4904240;28.936.185.831;1606856;38,7;13,928;8,678;126,459;3,28
2020;29;10;Europe;Isle_of_Man;IM;IMN;0;0;84589;472.874.724;;;;;;
2020;29;10;Europe;Italy;IT;ITA;24988;205;60359546;35.945.764.072;15353490;47,9;23,021;16,24;113,151;4,78
2020;29;10;Europe;Jersey;JE;JEY;6;0;107796;7.328.657.835;;;;;;
2020;29;10;Europe;Kosovo;XK;XKX;281;4;1798506;12.237.935.264;;;;;;
2020;29;10;Europe;Latvia;LV;LVA;251;0;1919968;11.468.941.149;442445;43,9;19,754;14,136;350,06;4,91
2020;29;10;Europe;Liechtenstein;LI;LIE;23;0;38378;79.733.180.468;11296;;;;;7,77
2020;29;10;Europe;Lithuania;LT;LTU;776;3;2794184;20.159.731.786;925478;43,5;19,002;13,778;342,989;3,67
2020;29;10;Europe;Luxembourg;LU;LUX;774;0;613894;9.167.706.477;1044813;39,7;14,312;9,842;128,275;4,42
2020;29;10;Europe;Malta;MT;MLT;106;0;493559;34.524.747.801;329546;42,4;19,426;11,324;168,711;8,83
2020;29;10;Europe;Moldova;MD;MDA;861;19;4043258;22.004.531.989;;37,6;10,864;6,955;408,502;5,72
2020;29;10;Europe;Monaco;MC;MCO;17;0;33085;2.690.040.804;;;;;;5,46
2020;29;10;Europe;Montenegro;ME;MNE;301;7;622182;47.108.402.365;;39,1;14,762;9,395;387,305;10,08
2020;29;10;Europe;Netherlands;NL;NLD;8092;60;17282163;71.571.480.954;3268167;43,2;18,779;11,881;109,361;5,29
2020;29;10;Europe;North_Macedonia;MK;MKD;1498;30;2077132;33.993.987.864;246105;39,1;13,26;8,16;322,688;10,08
2020;29;10;Europe;Norway;NO;NOR;322;0;5328212;5.390.175.916;1599395;39,7;16,821;10,813;114,316;5,31
2020;29;10;Europe;Poland;PL;POL;18820;236;37972812;41.409.890.845;4363691;41,8;16,763;10,202;227,331;5,91
2020;29;10;Europe;Portugal;PT;PRT;3960;24;10276617;36.197.709.811;3419095;46,2;21,502;14,924;127,842;9,85
2020;29;10;Europe;Romania;RO;ROU;5343;107;19414458;29.916.879.472;2932653;43;17,85;11,69;370,946;9,74
2020;29;10;Europe;Russia;RU;RUS;16202;346;145872260;1.532.621.761;59866561;39,6;14,178;9,393;431,297;6,18
2020;29;10;Europe;San_Marino;SM;SMR;75;0;34453;5.079.383.508;;;;;;5,64
2020;29;10;Europe;Serbia;RS;SRB;1328;5;6963764;9.990.286.862;1318096;41,2;17,366;;439,415;10,08
2020;29;10;Europe;Slovakia;SK;SVK;2887;8;5450421;48.889.801.357;777599;41,2;15,07;9,167;287,959;7,29
2020;29;10;Europe;Slovenia;SI;SVN;2612;13;2080908;87.831.850.327;357268;44,5;19,062;12,93;153,493;7,25
2020;29;10;Europe;Spain;ES;ESP;23580;173;46937060;50.857.254.374;13968267;45,5;19,436;13,799;99,403;7,17
2020;29;10;Europe;Sweden;SE;SWE;3390;9;10230185;16.330.105.467;1843484;41;19,985;13,433;133,982;4,79
2020;29;10;Europe;Switzerland;CH;CHE;8155;24;8544527;78.116.670.472;1576405;43,1;18,436;12,644;99,739;5,59
2020;29;10;Europe;Turkey;TR;TUR;2305;77;82003882;3.422.155.063;;;;;;
2020;29;10;Europe;Ukraine;UA;UKR;7474;165;43993643;19.752.399.227;3176397;41,4;16,462;11,133;539,849;7,11
2020;29;10;Europe;United_Kingdom;UK;GBR;24700;310;66647112;43.157.308.902;28701606;40,8;18,517;12,527;122,137;4,28
2020;30;10;Europe;Albania;AL;ALB;275;6;2862427;14.333.990.002;119491;38;13,188;8,643;304,195;10,08
2020;30;10;Europe;Andorra;AD;AND;50;1;76177;180.763.222.495;;;;;109,135;7,97
2020;30;10;Europe;Armenia;AM;ARM;2398;28;2957728;92.763.770.029;;;;;;
2020;30;10;Europe;Austria;AT;AUT;4305;24;8858775;40.001.015.942;2203993;44,4;19,202;13,748;145,183;6,35
2020;30;10;Europe;Azerbaijan;AZ;AZE;1015;9;10047719;9.825.115.531;;;;;;
2020;30;10;Europe;Belarus;BY;BLR;984;4;9452409;11.420.369.136;;40,3;14,799;9,788;443,129;5,18
2020;30;10;Europe;Belgium;BE;BEL;15090;139;11455519;177.189.702.186;4965816;41,8;18,571;12,849;114,898;4,29
2020;30;10;Europe;Bosnia_and_Herzegovina;BA;BIH;1910;21;3300998;43.738.287.633;311309;42,5;16,569;10,711;329,635;10,08
2020;30;10;Europe;Bulgaria;BG;BGR;2689;28;7000039;29.489.835.699;702066;44,7;20,801;13,272;424,688;5,81
2020;30;10;Europe;Croatia;HR;HRV;2776;18;4076246;52.109.220.101;485281;44;19,724;13,053;253,782;5,59
2020;30;10;Europe;Cyprus;CY;CYP;234;0;875899;21.349.493.492;481961;37,3;13,416;8,563;141,171;9,24
2020;30;10;Europe;Czechia;CZ;CZE;13055;187;10649800;151.231.009.033;1852814;43,3;19,027;11,58;227,485;6,82
2020;30;10;Europe;Denmark;DK;DNK;860;1;5806081;17.242.267.202;5265078;42,3;19,677;12,325;114,767;6,41
2020;30;10;Europe;Estonia;EE;EST;81;0;1324820;5.215.802.902;340278;42,7;19,452;13,491;255,569;4,02
2020;30;10;Europe;Faroe_Islands;FO;FRO;0;0;48677;287.610.165;;;;;;
2020;30;10;Europe;Finland;FI;FIN;188;0;5517919;466.117.752;1551893;42,8;21,228;13,264;153,507;5,76
2020;30;10;Europe;France;FR;FRA;47637;235;67012883;70.596.127.016;20020804;42;19,718;13,079;86,06;4,77
2020;30;10;Europe;Georgia;GE;GEO;1696;12;3996762;57.103.725.466;;;;;;
2020;30;10;Europe;Germany;DE;DEU;18681;77;83019213;18.205.062.965;;46,6;21,453;15,957;156,139;8,31
2020;30;10;Europe;Gibraltar;GI;GIB;6;0;33706;46.579.244.052;;;;;;
2020;30;10;Europe;Greece;EL;GRC;1211;12;10724599;10.781.755.103;1822738;45,3;20,396;14,524;175,695;4,55
2020;30;10;Europe;Guernsey;GG;GGY;0;0;64468;1.396.041.447;;;;;;
2020;30;10;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;30;10;Europe;Hungary;HU;HUN;3286;65;9772756;29.048.100.659;1048350;43,4;18,577;11,976;278,296;7,55
2020;30;10;Europe;Iceland;IS;ISL;48;0;356991;24.706.505.206;185312;37,3;14,431;9,207;117,992;5,31
2020;30;10;Europe;Ireland;IE;IRL;863;6;4904240;2.827.757.206;1620657;38,7;13,928;8,678;126,459;3,28
2020;30;10;Europe;Isle_of_Man;IM;IMN;0;0;84589;472.874.724;;;;;;
2020;30;10;Europe;Italy;IT;ITA;26829;217;60359546;38.932.201.379;15568575;47,9;23,021;16,24;113,151;4,78
2020;30;10;Europe;Jersey;JE;JEY;3;0;107796;7.328.657.835;;;;;;
2020;30;10;Europe;Kosovo;XK;XKX;284;1;1798506;13.388.890.557;;;;;;
2020;30;10;Europe;Latvia;LV;LVA;251;1;1919968;12.182.494.708;448409;43,9;19,754;14,136;350,06;4,91
2020;30;10;Europe;Liechtenstein;LI;LIE;25;0;38378;80.514.878.316;11434;;;;;7,77
2020;30;10;Europe;Lithuania;LT;LTU;950;6;2794184;2.264.704.114;936133;43,5;19,002;13,778;342,989;3,67
2020;30;10;Europe;Luxembourg;LU;LUX;698;3;613894;99.561.162.025;1058910;39,7;14,312;9,842;128,275;4,42
2020;30;10;Europe;Malta;MT;MLT;76;1;493559;33.592.741.699;332621;42,4;19,426;11,324;168,711;8,83
2020;30;10;Europe;Moldova;MD;MDA;912;18;4043258;2.264.757.777;;37,6;10,864;6,955;408,502;5,72
2020;30;10;Europe;Monaco;MC;MCO;10;0;33085;28.411.666.919;;;;;;5,46
2020;30;10;Europe;Montenegro;ME;MNE;354;8;622182;49.406.765.223;;39,1;14,762;9,395;387,305;10,08
2020;30;10;Europe;Netherlands;NL;NLD;10248;56;17282163;7.300.012.157;3311783;43,2;18,779;11,881;109,361;5,29
2020;30;10;Europe;North_Macedonia;MK;MKD;861;14;2077132;35.568.273.947;249399;39,1;13,26;8,16;322,688;10,08
2020;30;10;Europe;Norway;NO;NOR;403;1;5328212;5.842.485.246;1620085;39,7;16,821;10,813;114,316;5,31
2020;30;10;Europe;Poland;PL;POL;20156;298;37972812;4.458.505.733;;41,8;16,763;10,202;227,331;5,91
2020;30;10;Europe;Portugal;PT;PRT;4224;33;10276617;38.263.564.751;3457766;46,2;21,502;14,924;127,842;9,85
2020;30;10;Europe;Romania;RO;ROU;6481;83;19414458;31.188.097.036;;43;17,85;11,69;370,946;9,74
2020;30;10;Europe;Russia;RU;RUS;17717;366;145872260;15.597.893.664;60441811;39,6;14,178;9,393;431,297;6,18
2020;30;10;Europe;San_Marino;SM;SMR;1;0;34453;49.052.332.163;;;;;;5,64
2020;30;10;Europe;Serbia;RS;SRB;1384;6;6963764;1.168.620.878;1329100;41,2;17,366;;439,415;10,08
2020;30;10;Europe;Slovakia;SK;SVK;2785;16;5450421;50.460.322.239;837039;41,2;15,07;9,167;287,959;7,29
2020;30;10;Europe;Slovenia;SI;SVN;2490;10;2080908;96.212.807.102;363978;44,5;19,062;12,93;153,493;7,25
2020;30;10;Europe;Spain;ES;ESP;25595;239;46937060;5.307.490.499;14182061;45,5;19,436;13,799;99,403;7,17
2020;30;10;Europe;Sweden;SE;SWE;3262;9;10230185;18.697.609.085;1871097;41;19,985;13,433;133,982;4,79
2020;30;10;Europe;Switzerland;CH;CHE;9361;31;8544527;85.924.007.262;1614582;43,1;18,436;12,644;99,739;5,59
2020;30;10;Europe;Turkey;TR;TUR;2319;72;82003882;3.498.492.913;;;;;;
2020;30;10;Europe;Ukraine;UA;UKR;7342;113;43993643;20.270.655.922;3225954;41,4;16,462;11,133;539,849;7,11
2020;30;10;Europe;United_Kingdom;UK;GBR;23065;280;66647112;43.770.538.774;28981409;40,8;18,517;12,527;122,137;4,28
2020;31;10;Europe;Albania;AL;ALB;319;3;2862427;14.438.796.168;120751;38;13,188;8,643;304,195;10,08
2020;31;10;Europe;Andorra;AD;AND;98;2;76177;169.079.906.008;;;;;109,135;7,97
2020;31;10;Europe;Armenia;AM;ARM;2381;41;2957728;95.860.741.759;;;;;;
2020;31;10;Europe;Austria;AT;AUT;5243;15;8858775;4.401.059.966;2232735;44,4;19,202;13,748;145,183;6,35
2020;31;10;Europe;Azerbaijan;AZ;AZE;1022;10;10047719;10.335.679.173;;;;;;
2020;31;10;Europe;Belarus;BY;BLR;970;4;9452409;11.750.443.723;2495602;40,3;14,799;9,788;443,129;5,18
2020;31;10;Europe;Belgium;BE;BEL;15401;185;11455519;180.045.967.363;5020416;41,8;18,571;12,849;114,898;4,29
2020;31;10;Europe;Bosnia_and_Herzegovina;BA;BIH;1485;30;3300998;4.636.476.605;315265;42,5;16,569;10,711;329,635;10,08
2020;31;10;Europe;Bulgaria;BG;BGR;2891;29;7000039;32.194.106.347;714700;44,7;20,801;13,272;424,688;5,81
2020;31;10;Europe;Croatia;HR;HRV;2772;20;4076246;56.134.983.021;494022;44;19,724;13,053;253,782;5,59
2020;31;10;Europe;Cyprus;CY;CYP;166;0;875899;20.984.154.566;486744;37,3;13,416;8,563;141,171;9,24
2020;31;10;Europe;Czechia;CZ;CZE;13605;216;10649800;153.581.287.912;1889110;43,3;19,027;11,58;227,485;6,82
2020;31;10;Europe;Denmark;DK;DNK;1191;3;5806081;18.573.629.958;5316364;42,3;19,677;12,325;114,767;6,41
2020;31;10;Europe;Estonia;EE;EST;100;0;1324820;5.691.339.201;342361;42,7;19,452;13,491;255,569;4,02
2020;31;10;Europe;Faroe_Islands;FO;FRO;0;0;48677;2.465.229.985;;;;;;
2020;31;10;Europe;Finland;FI;FIN;344;4;5517919;5.032.694.391;1560751;42,8;21,228;13,264;153,507;5,76
2020;31;10;Europe;France;FR;FRA;49215;545;67012883;74.196.777.954;20193096;42;19,718;13,079;86,06;4,77
2020;31;10;Europe;Georgia;GE;GEO;1673;22;3996762;59.070.317.422;;;;;;
2020;31;10;Europe;Germany;DE;DEU;19059;103;83019213;19.557.641.434;;46,6;21,453;15,957;156,139;8,31
2020;31;10;Europe;Gibraltar;GI;GIB;5;0;33706;44.205.779.386;;;;;;
2020;31;10;Europe;Greece;EL;GRC;1686;5;10724599;11.884.826.649;1848923;45,3;20,396;14,524;175,695;4,55
2020;31;10;Europe;Guernsey;GG;GGY;0;0;64468;1.396.041.447;;;;;;
2020;31;10;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;31;10;Europe;Hungary;HU;HUN;3908;51;9772756;31.214.326.849;1064913;43,4;18,577;11,976;278,296;7,55
2020;31;10;Europe;Iceland;IS;ISL;78;0;356991;24.314.338.457;186301;37,3;14,431;9,207;117,992;5,31
2020;31;10;Europe;Ireland;IE;IRL;762;6;4904240;27.796.355.806;1634953;38,7;13,928;8,678;126,459;3,28
2020;31;10;Europe;Isle_of_Man;IM;IMN;1;0;84589;591.093.405;;;;;;
2020;31;10;Europe;Italy;IT;ITA;31079;199;60359546;42.422.949.967;15784461;47,9;23,021;16,24;113,151;4,78
2020;31;10;Europe;Jersey;JE;JEY;5;0;107796;7.792.496.939;;;;;;
2020;31;10;Europe;Kosovo;XK;XKX;418;4;1798506;15.134.784.093;;;;;;
2020;31;10;Europe;Latvia;LV;LVA;284;5;1919968;12.890.839.847;454253;43,9;19,754;14,136;350,06;4,91
2020;31;10;Europe;Liechtenstein;LI;LIE;37;1;38378;85.465.631.351;11513;;;;;7,77
2020;31;10;Europe;Lithuania;LT;LTU;735;7;2794184;2.427.184.466;945391;43,5;19,002;13,778;342,989;3,67
2020;31;10;Europe;Luxembourg;LU;LUX;778;2;613894;108.536.652.908;1072426;39,7;14,312;9,842;128,275;4,42
2020;31;10;Europe;Malta;MT;MLT;100;2;493559;31.485.597.467;336319;42,4;19,426;11,324;168,711;8,83
2020;31;10;Europe;Moldova;MD;MDA;968;19;4043258;23.102.656.323;;37,6;10,864;6,955;408,502;5,72
2020;31;10;Europe;Monaco;MC;MCO;8;0;33085;30.225.177.573;;;;;;5,46
2020;31;10;Europe;Montenegro;ME;MNE;320;4;622182;44.761.822.104;;39,1;14,762;9,395;387,305;10,08
2020;31;10;Europe;Netherlands;NL;NLD;11102;87;17282163;74.807.765.671;3346571;43,2;18,779;11,881;109,361;5,29
2020;31;10;Europe;North_Macedonia;MK;MKD;890;5;2077132;37.749.165.677;251848;39,1;13,26;8,16;322,688;10,08
2020;31;10;Europe;Norway;NO;NOR;497;1;5328212;6.431.801.137;1629728;39,7;16,821;10,813;114,316;5,31
2020;31;10;Europe;Poland;PL;POL;21629;202;37972812;4.825.189.138;;41,8;16,763;10,202;227,331;5,91
2020;31;10;Europe;Portugal;PT;PRT;4656;40;10276617;40.256.438.476;3489394;46,2;21,502;14,924;127,842;9,85
2020;31;10;Europe;Romania;RO;ROU;6546;103;19414458;32.486.098.762;;43;17,85;11,69;370,946;9,74
2020;31;10;Europe;Russia;RU;RUS;18283;355;145872260;1.581.267.062;61029746;39,6;14,178;9,393;431,297;6,18
2020;31;10;Europe;San_Marino;SM;SMR;0;0;34453;49.052.332.163;;;;;;5,64
2020;31;10;Europe;Serbia;RS;SRB;1545;5;6963764;13.524.295.194;1338631;41,2;17,366;;439,415;10,08
2020;31;10;Europe;Slovakia;SK;SVK;3363;12;5450421;52.823.442.446;948662;41,2;15,07;9,167;287,959;7,29
2020;31;10;Europe;Slovenia;SI;SVN;1805;10;2080908;100.879.039.342;368785;44,5;19,062;12,93;153,493;7,25
2020;31;10;Europe;Spain;ES;ESP;0;0;46937060;5.307.490.499;14319804;45,5;19,436;13,799;99,403;7,17
2020;31;10;Europe;Sweden;SE;SWE;4055;9;10230185;21.004.507.739;1898710;41;19,985;13,433;133,982;4,79
2020;31;10;Europe;Switzerland;CH;CHE;9170;51;8544527;93.043.184.251;1639054;43,1;18,436;12,644;99,739;5,59
2020;31;10;Europe;Turkey;TR;TUR;2322;78;82003882;356.068.509;;;;;;
2020;31;10;Europe;Ukraine;UA;UKR;8312;173;43993643;20.798.004.839;;41,4;16,462;11,133;539,849;7,11
2020;31;10;Europe;United_Kingdom;UK;GBR;24405;274;66647112;4.508.642.475;29257661;40,8;18,517;12,527;122,137;4,28
2020;1;11;Europe;Albania;AL;ALB;241;7;2862427;14.327.002.924;;;;;;
2020;1;11;Europe;Andorra;AD;AND;91;0;76177;181.025.768.933;;;;;;
2020;1;11;Europe;Armenia;AM;ARM;2441;22;2957728;98.906.998.886;;;;;;
2020;1;11;Europe;Austria;AT;AUT;5141;18;8858775;47.511.083.643;;;;;;
2020;1;11;Europe;Azerbaijan;AZ;AZE;1095;12;10047719;10.899.986.355;;;;;;
2020;1;11;Europe;Belarus;BY;BLR;983;3;9452409;12.790.390.259;;;;;;
2020;1;11;Europe;Belgium;BE;BEL;6308;177;11455519;181.725.507.155;;;;;;
2020;1;11;Europe;Bosnia_and_Herzegovina;BA;BIH;1937;22;3300998;50.072.735.579;;;;;;
2020;1;11;Europe;Bulgaria;BG;BGR;1803;25;7000039;3.390.838.251;;;;;;
2020;1;11;Europe;Croatia;HR;HRV;2769;15;4076246;60.239.249.545;;;;;;
2020;1;11;Europe;Cyprus;CY;CYP;149;1;875899;2.268.526.394;;;;;;
2020;1;11;Europe;Czechia;CZ;CZE;11429;173;10649800;156.129.692.576;;;;;;
2020;1;11;Europe;Denmark;DK;DNK;1126;2;5806081;19.651.809.887;;;;;;
2020;1;11;Europe;Estonia;EE;EST;134;0;1324820;6.438.610.528;;;;;;
2020;1;11;Europe;Faroe_Islands;FO;FRO;1;0;48677;2.465.229.985;;;;;;
2020;1;11;Europe;Finland;FI;FIN;203;0;5517919;511.062.232;;;;;;
2020;1;11;Europe;France;FR;FRA;32641;223;67012883;74.228.712.112;;;;;;
2020;1;11;Europe;Georgia;GE;GEO;1791;28;3996762;61.154.504.571;;;;;;
2020;1;11;Europe;Germany;DE;DEU;14177;29;83019213;20.592.341.679;;;;;;
2020;1;11;Europe;Gibraltar;GI;GIB;4;0;33706;41.238.948.555;;;;;;
2020;1;11;Europe;Greece;EL;GRC;2055;6;10724599;13.351.548.156;;;;;;
2020;1;11;Europe;Guernsey;GG;GGY;1;0;64468;1.551.157.163;;;;;;
2020;1;11;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;1;11;Europe;Hungary;HU;HUN;3878;69;9772756;33.674.226.595;;;;;;
2020;1;11;Europe;Iceland;IS;ISL;68;0;356991;24.286.326.546;;;;;;
2020;1;11;Europe;Ireland;IE;IRL;397;5;4904240;26.055.005.465;;;;;;
2020;1;11;Europe;Isle_of_Man;IM;IMN;0;0;84589;591.093.405;;;;;;
2020;1;11;Europe;Italy;IT;ITA;31756;297;60359546;45.874.102.499;;;;;;
2020;1;11;Europe;Jersey;JE;JEY;0;0;107796;7.792.496.939;;;;;;
2020;1;11;Europe;Kosovo;XK;XKX;514;3;1798506;17.169.806.495;;;;;;
2020;1;11;Europe;Latvia;LV;LVA;215;2;1919968;13.031.467.191;;;;;;
2020;1;11;Europe;Liechtenstein;LI;LIE;10;1;38378;8.233.883.996;;;;;;
2020;1;11;Europe;Lithuania;LT;LTU;1001;8;2794184;2.703.830.528;;;;;;
2020;1;11;Europe;Luxembourg;LU;LUX;799;5;613894;12.155.192.916;;;;;;
2020;1;11;Europe;Malta;MT;MLT;140;2;493559;31.445.075.462;;;;;;
2020;1;11;Europe;Moldova;MD;MDA;839;19;4043258;23.218.899.214;;;;;;
2020;1;11;Europe;Monaco;MC;MCO;4;0;33085;29.922.925.797;;;;;;
2020;1;11;Europe;Montenegro;ME;MNE;275;7;622182;46.835.170.416;;;;;;
2020;1;11;Europe;Netherlands;NL;NLD;9790;50;17282163;75.782.759.369;;;;;;
2020;1;11;Europe;North_Macedonia;MK;MKD;1124;12;2077132;40.300.760.857;;;;;;
2020;1;11;Europe;Norway;NO;NOR;0;0;5328212;6.431.801.137;;;;;;
2020;1;11;Europe;Poland;PL;POL;21897;280;37972812;5.148.446.736;;;;;;
2020;1;11;Europe;Portugal;PT;PRT;4007;39;10276617;42.060.534.123;;;;;;
2020;1;11;Europe;Romania;RO;ROU;5753;101;19414458;33.413.757.932;;;;;;
2020;1;11;Europe;Russia;RU;RUS;18140;334;145872260;16.033.274.592;;;;;;
2020;1;11;Europe;San_Marino;SM;SMR;0;0;34453;49.052.332.163;;;;;;
2020;1;11;Europe;Serbia;RS;SRB;1817;6;6963764;15.807.543.162;;;;;;
2020;1;11;Europe;Slovakia;SK;SVK;2573;7;5450421;53.933.448.444;;;;;;
2020;1;11;Europe;Slovenia;SI;SVN;1797;6;2080908;105.199.268.781;;;;;;
2020;1;11;Europe;Spain;ES;ESP;0;0;46937060;5.307.490.499;;;;;;
2020;1;11;Europe;Sweden;SE;SWE;2987;13;10230185;23.815.796.098;;;;;;
2020;1;11;Europe;Switzerland;CH;CHE;0;0;8544527;93.043.184.251;;;;;;
2020;1;11;Europe;Turkey;TR;TUR;2213;75;82003882;3.620.438.359;;;;;;
2020;1;11;Europe;Ukraine;UA;UKR;8752;155;43993643;21.330.354.479;;;;;;
2020;1;11;Europe;United_Kingdom;UK;GBR;21915;326;66647112;45.948.277.549;;;;;;
2020;2;11;Europe;Albania;AL;ALB;327;9;2862427;14.487.705.713;;;;;;
2020;2;11;Europe;Andorra;AD;AND;69;0;76177;19.008.362.104;;;;;;
2020;2;11;Europe;Armenia;AM;ARM;1194;28;2957728;97.216.512.134;;;;;;
2020;2;11;Europe;Austria;AT;AUT;4526;17;8858775;51.421.330.827;;;;;;
2020;2;11;Europe;Azerbaijan;AZ;AZE;1175;10;10047719;11.425.478.758;;;;;;
2020;2;11;Europe;Belarus;BY;BLR;977;5;9452409;12.442.330.839;;;;;;
